Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,MO9X7OV1,,1190,Oval,2.2,white,,VVS,,Lab Grown
Brilliant Earth,EMLC9X7EC3,,1790,Emerald,2.05,green,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC8.0RD3,,1890,Round,2.7,red,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC9X6PS3,,1390,Pear,1.62,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ9X7OV3,,790,Oval,1.54,peach,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA5.0RD2,,1650,Round,0.41,green,,Slightly Included,,Lab Grown
Brilliant Earth,AQBZ9X7EC3,,1090,Emerald,2.09,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO8.0RD1,,1190,Round,1.64,white,,VVS,,Lab Grown
Brilliant Earth,SBLC9X7OV3,,1490,Oval,2.6,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO9X7EC1,,1890,Emerald,2.5,white,,VVS,,Lab Grown
Brilliant Earth,SPINTLC9X7OV3,,950,Oval,2.47,teal,,Eye Clean,,Lab Grown
Brilliant Earth,MO8.0CU1,,1450,Cushion,2.2,white,,VVS,,Lab Grown
Brilliant Earth,AQBZ8.0RD3,,950,Round,1.67,blue,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC9X6PS3,,1490,Pear,1.9,red,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ9.0RD2,,1250,Round,2.33,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MO11X5.5MQ1,,1290,Marquise,1.27,white,,VVS,,Lab Grown
Brilliant Earth,SBLC8X6EC3,,1050,Emerald,1.88,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO10X7PS1,,1550,Pear,2,white,,VVS,,Lab Grown
Brilliant Earth,ALLC7.0RD3,,1150,Round,1.8,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC10X7OV3,,1590,Oval,1.85,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC8X5PS3,,950,Pear,1.18,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO10X8RA1,,2750,Radiant,3.35,white,,VVS,,Lab Grown
Brilliant Earth,LBTBZ8X6OV3,,475,Oval,1.48,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC10.0CU3,,2250,Cushion,5.83,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOG9X7EC3,,1590,Emerald,2.47,green,,VVS,,Lab Grown
Brilliant Earth,EMLC10X7PS3,,1650,Pear,1.59,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC8X6RA3,,1290,Radiant,1.9,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO14X7MQ1,,2150,Marquise,2.56,white,,VVS,,Lab Grown
Brilliant Earth,MGMZ10X8OV3,,1050,Oval,1.99,peach,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ9X7OV3,,890,Oval,1.65,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.0RD1,,4290,Round,1.5,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6X5.9CU3_4,,2400,Cushion,1.26,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO9.0RD1,,1850,Round,2.3,white,,VVS,,Lab Grown
Brilliant Earth,STMT6.0RD3,,2550,Round,0.9,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ14.9X12OV2_1,,6100,Oval,7.96,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SLPLC10X8EC3,,1390,Emerald,4.21,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ8.0CU3,,850,Cushion,1.75,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MOG7.0RD3,,790,Round,1.15,green,,VVS,,Lab Grown
Brilliant Earth,SBMT5.0RD3_9,,2300,Round,0.57,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO8.0CU2_1,,6900,Cushion,1.71,green,,Slightly Included,,Lab Grown
Brilliant Earth,LBTBZ6.0RD3,,325,Round,1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC7.0RD3,,1500,Round,1.83,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6X4.5OV3_1,,2300,Oval,0.72,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.3X7.1ACU_1,,4050,Asscher,2.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO9.0CU1,,1690,Cushion,3.3,white,,VVS,,Lab Grown
Brilliant Earth,STMT5.9HX3_1,,2550,Round,1.13,teal,,Slightly Included,,Lab Grown
Brilliant Earth,AQBZ9.0RD3,,1050,Round,1.98,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.5CU3_1,,3000,Cushion,1.36,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ8.0RD3,,790,Round,1.69,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO7.0RD1,,750,Round,1.25,white,,VVS,,Lab Grown
Brilliant Earth,SBLC8X4OV3_1,,950,Oval,0.77,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8X6PS3_3,,3400,Pear,0.94,green,,Slightly Included,,Lab Grown
Brilliant Earth,TNTZ13.1X9.8CU2_1,,4750,Cushion,7.59,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT5.0RD3_6,,2300,Round,0.55,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.2X5.5CU3_1,,2650,Cushion,1.09,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOG8.0RD3,,1250,Round,1.64,green,,VVS,,Lab Grown
Brilliant Earth,STMT6.7RD3_8,,3100,Round,1.45,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ16X12OV3,,3290,Oval,5.71,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL7X5EC3,,1210,Emerald,1.25,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ8.0CU3,,890,Cushion,1.92,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MOGR8.0RD3,,890,Round,1.64,other,,VVS,,Lab Grown
Brilliant Earth,SLBLC8.0RD3,,1750,Round,2.71,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ9.6RD3_1,,3650,Round,4.41,blue,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC6.0RD3,,1100,Round,1.21,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.2X7.1OV3_2,,7450,Oval,2.84,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9X7EC3_2,,8000,Emerald,3.21,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOG8.0CU3,,1450,Cushion,2.4,green,,VVS,,Lab Grown
Brilliant Earth,STMT6.7RD3_7,,3100,Round,1.56,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ11.0RD3,,2250,Round,4.15,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.6CU3_2,,2950,Cushion,1.34,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ11.0RD2,,1390,Round,3.87,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MOCH8.0RD3,,1250,Round,1.89,orange,,VVS,,Lab Grown
Brilliant Earth,SLBLC9X7OV3,,1650,Oval,2.6,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO9.1X6.3EC3_1,,5850,Emerald,1.86,green,,Slightly Included,,Lab Grown
Brilliant Earth,TNTZ9.4X9.3CU3_1,,3900,Cushion,3.58,blue,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC7.0CU3,,1550,Cushion,2.19,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.5RD3_10,,2300,Round,0.86,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.3RDU_1,,3700,Round,1.97,blue,,Slightly Included,,Lab Grown
Brilliant Earth,MO8X6OV1,,790,Oval,1.5,white,,VVS,,Lab Grown
Brilliant Earth,STSL6.9X6.6ACU_1,,2590,Asscher,2.4,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQMZ11.4X9.2CU3_1,,4500,Cushion,3.67,blue,,Slightly Included,,Lab Grown
Brilliant Earth,SPSL6.1RD3_11,,1540,Round,1.07,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ10.0RD2,,1650,Round,3.3,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MO14.0CU1,,3400,Cushion,12.39,white,,VVS,,Lab Grown
Brilliant Earth,SBLC8.0RD3,,1650,Round,2.71,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.2RD3_3,,6800,Round,1.97,green,,Slightly Included,,Lab Grown
Brilliant Earth,LBTBZ9X7OV3,,575,Oval,2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC10X7PS3,,1750,Pear,2.52,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT5.7CU3_1,,2500,Cushion,0.96,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.2RD3_1,,6400,Round,1.99,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOY8.0RD3,,1250,Round,1.8,yellow,,VVS,,Lab Grown
Brilliant Earth,STSL9X7.7CU3_1,,6150,Cushion,4.01,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ7.0RD3,,750,Round,1.06,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.6RD3_1,,2030,Round,1.32,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ10X8OV2,,990,Oval,2.28,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MO13X11EC1,,2890,Emerald,9.11,white,,VVS,,Lab Grown
Brilliant Earth,SBLC9.0CU3,,1850,Cushion,4,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA6.5RD3_4,,2180,Round,1,green,,Slightly Included,,Lab Grown
Brilliant Earth,LBTBZ9.0RD3,,550,Round,2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC9.0CU3,,2350,Cushion,4.25,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN5.9RDU_1,,2500,Round,0.79,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU6.8RD3_1,,3150,Round,1.49,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOGR8X6OV3,,850,Oval,1.5,other,,VVS,,Lab Grown
Brilliant Earth,STAU7X6.7TRU_1,,2430,Pear,1.26,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQMZ11.5X9.2CU3_1,,3350,Cushion,4,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL7.7X6CU3_1,,1980,Cushion,2.03,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ7.0RD2,,625,Round,0.83,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MOHA8.0RD1,,1290,Round,1.64,white,,VVS,,Lab Grown
Brilliant Earth,SBLC12X8OV3,,2450,Oval,4.75,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA10X8PS3_1,,9350,Pear,2.26,green,,Slightly Included,,Lab Grown
Brilliant Earth,TNTZ12.8CU1_1,,7050,Cushion,11.74,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.1X6HX3_1,,2850,Round,1.51,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU6.6RDU_1,,3300,Round,1.13,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO12X10OV1,,2950,Oval,4.9,white,,VVS,,Lab Grown
Brilliant Earth,STSL8.5X8.2AC3_1,,4680,Asscher,3.59,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ15.4CU3_1,,7800,Cushion,16.13,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.1X6CUU_1,,2580,Cushion,1.18,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ9.0RD3,,990,Round,2.74,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MOHA10.0RD1,,2390,Round,2.7,white,,VVS,,Lab Grown
Brilliant Earth,SBLC10X7OV3,,1590,Oval,3.03,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.5X8EC2_1,,6900,Emerald,2.45,green,,Slightly Included,,Lab Grown
Brilliant Earth,RYLC6.0CU3,,1350,Cushion,1.38,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.7RDU_1,,4500,Round,1.43,blue,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.5RD3_11,,5350,Round,1.95,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO11X9OV1,,2390,Oval,3.72,white,,VVS,,Lab Grown
